# Boyas del Argo España ordenadas por ultimo perfil emitido 
Estado; WMO; Proyecto; Primer perfil; ultimo perfil; Edad; Tipo de boya 
Inactiva; 6900774; ARGO_SPAIN (Malaspina); Feb.21,2011; Apr.06,2014;  3.1;  APEX APF9A 6611 
Inactiva; 6900764; ARGO_SPAIN (Malaspina); Feb.02,2011; Sep.19,2013;  2.6;  APEX APF9A 6332 
Inactiva; 6900772; ARGO_SPAIN (RAPROCAN); Oct.28,2010; Sep.12,2013;  2.9;  APEX APF9A 6609 
Inactiva; 6900660; Euro-Argo (SOCIB ICTS); Sep.13,2011; May.15,2013;  1.7;  APEX n/a n/a 
Inactiva; 6900760; ARGO_SPAIN (RADPROF0810); Sep.06,2010; May.03,2013;  2.7;  APEX APF9A 6331 
Inactiva; 6900766; ARGO_SPAIN (Malaspina); Dec.17,2010; Dec.06,2012;  2.0;  APEX APF9A 6316 
Inactiva; 6900784; ARGO_SPAIN (RADPROF0810); Sep.06,2010; Aug.16,2012;  1.9;  APEX APF9A 7137 
Inactiva; 6900785; ARGO_SPAIN (RADPROF0810); Sep.07,2010; Jun.08,2012;  1.8;  APEX APF9A 6796 
Inactiva; 6900661; ARGOMED (SOCIB ICTS); Jun.28,2011; May.13,2012;  0.9;  APEX n/a n/a 
Inactiva; 6900635; Euro-Argo (MIDAS project); Nov.14,2011; Feb.27,2012;  0.3;  APEX n/a n/a 
Inactiva; 6900506;   ARGO_SPAIN; Sep.24,2006; Dec.17,2011;  5.2;  APEX n/a n/a 
Inactiva; 1900278;    Euro-Argo; Sep.29,2003; Mar.15,2010;  6.5;  APEX n/a n/a 
Inactiva; 1900377;  ARGO_MEXICO; May.06,2005; Jan.21,2008;  2.7;  PROVOR n/a n/a 
Inactiva; 1900379;      ARGO_CR; Dec.10,2005; Jan.09,2008;  2.1;  PROVOR n/a n/a 
Inactiva; 1900277;   ARGO_SPAIN; Oct.04,2003; Jun.24,2007;  3.7;  APEX n/a n/a 
Inactiva; 4900557;   ARGO_SPAIN; Sep.24,2004; Mar.23,2007;  2.5;  PROVOR n/a n/a 
Inactiva; 4900556;       MFSTEP; Mar.25,2005; Feb.04,2007;  1.9;  PROVOR n/a n/a 
Inactiva; 4900558;   ARGO_SPAIN; Sep.12,2004; Dec.31,2006;  2.3;  PROVOR n/a n/a 
Inactiva; 1900275;   ARGO_SPAIN; Oct.11,2003; Oct.15,2006;  3.0;  APEX n/a n/a 
Inactiva; 1900378;      ARGO_CR; Dec.11,2005; Dec.31,2005;  0.1;  PROVOR n/a n/a 
Inactiva; 1900279;   ARGO_SPAIN; Oct.07,2003; Dec.25,2005;  2.2;  APEX n/a n/a 
Inactiva; 6900231;   ARGO_SPAIN; Dec.28,2003; Nov.07,2005;  1.9;  APEX n/a n/a 
Inactiva; 6900230;   ARGO_SPAIN; Sep.23,2003; Sep.12,2005;  2.0;  APEX n/a n/a 
Inactiva; 1900276;    Euro-Argo; Oct.02,2003; Jun.13,2005;  1.7;  APEX n/a n/a 
